product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-012-24511-1,3D Filament,12,PETG,Green,PETG,Basic,,,,,,,,,,,,24511,https://3dfilamentprofiles.com/filament/details/24511
PCDB-012-27597-1,3D Filament,12,PETG Transparent,Green,PETG,Transparent,,,,,,,,,,,,27597,https://3dfilamentprofiles.com/filament/details/27597
PCDB-012-24512-1,3D Filament,12,PETG Silk Multi-Color,Green Black,PETG,Silk Multi-Color,,,,,,,,,,,,24512,https://3dfilamentprofiles.com/filament/details/24512
PCDB-012-24510-1,3D Filament,12,PETG,Grey,PETG,Basic,,,,,,,,,,,,24510,https://3dfilamentprofiles.com/filament/details/24510
PCDB-012-27741-1,3D Filament,12,PETG Sparkle,Large Plate Starry Sky Blue,PETG,Sparkle,,,,,,,,,,,,27741,https://3dfilamentprofiles.com/filament/details/27741
PCDB-012-27488-1,3D Filament,12,PETG,Marble,PETG,Basic,,,,,,,,,,,,27488,https://3dfilamentprofiles.com/filament/details/27488
PCDB-012-32508-1,3D Filament,12,PETG Marble,Marble,PETG,Marble,#ADADAD,,,,,,,,,,,32508,https://3dfilamentprofiles.com/filament/details/32508
PCDB-012-27537-1,3D Filament,12,PETG,Nebula Purple Sparkle,PETG,Basic,,,,,,,,,,,,27537,https://3dfilamentprofiles.com/filament/details/27537
PCDB-012-19875-1,3D Filament,12,PETG Transparent,Orange,PETG,Transparent,#BCD453,,,,,,,,,,,19875,https://3dfilamentprofiles.com/filament/details/19875
PCDB-012-24517-1,3D Filament,12,PETG,Orange,PETG,Basic,,,,,,,,,,,,24517,https://3dfilamentprofiles.com/filament/details/24517
PCDB-012-24516-1,3D Filament,12,PETG,Pink,PETG,Basic,,,,,,,,,,,,24516,https://3dfilamentprofiles.com/filament/details/24516
PCDB-012-24513-1,3D Filament,12,PETG,Purple,PETG,Basic,,,,,,,,,,,,24513,https://3dfilamentprofiles.com/filament/details/24513
PCDB-012-24514-1,3D Filament,12,PETG,Red,PETG,Basic,,,,,,,,,,,,24514,https://3dfilamentprofiles.com/filament/details/24514
PCDB-012-27828-1,3D Filament,12,PETG Transparent,Red,PETG,Transparent,,,,,,,,,,,,27828,https://3dfilamentprofiles.com/filament/details/27828
PCDB-012-21990-1,3D Filament,12,PETG Transparent,Rot,PETG,Transparent,#9B001A,,,,,,,,,,,21990,https://3dfilamentprofiles.com/filament/details/21990
PCDB-012-27608-1,3D Filament,12,PETG Translucent,Translucent Purple,PETG,Translucent,#C2A0DA,,,,,,,,,,,27608,https://3dfilamentprofiles.com/filament/details/27608
PCDB-012-21988-1,3D Filament,12,PETG,Weiss,PETG,Basic,#FFFFFF,,,,,,,,,,,21988,https://3dfilamentprofiles.com/filament/details/21988
PCDB-012-24515-1,3D Filament,12,PETG,White,PETG,Basic,,,,,,,,,,,,24515,https://3dfilamentprofiles.com/filament/details/24515
PCDB-012-27390-1,3D Filament,12,PETG Translucent,green,PETG,Translucent,,,,,,,,,,,,27390,https://3dfilamentprofiles.com/filament/details/27390
PCDB-012-25263-0,3D Filament,12,PLA Silk Magic,Acid Blue&Silver,PLA,Silk Magic,"#82E5F2,#AAADB1",,,,,,,,,,,25263,https://3dfilamentprofiles.com/filament/details/25263
PCDB-012-18116-0,3D Filament,12,PLA,Army Green,PLA,Basic,#6B7A3F,,,,,,,,,,,18116,https://3dfilamentprofiles.com/filament/details/18116
PCDB-012-24929-0,3D Filament,12,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,24929,https://3dfilamentprofiles.com/filament/details/24929
PCDB-012-27595-0,3D Filament,12,PLA Silk Dual,Black Copper,PLA,Silk Dual,,,,,,,,,,,,27595,https://3dfilamentprofiles.com/filament/details/27595
PCDB-012-27598-0,3D Filament,12,PLA Silk Dual,Black Golden,PLA,Silk Dual,,,,,,,,,,,,27598,https://3dfilamentprofiles.com/filament/details/27598
PCDB-012-25264-0,3D Filament,12,PLA Glitter,Black flash gold,PLA,Glitter,"#000000,#BD9400",,,,,,,,,,,25264,https://3dfilamentprofiles.com/filament/details/25264
PCDB-012-21979-0,3D Filament,12,PLA Silk,Blau,PLA,Silk,#004B9E,,,,,,,,,,,21979,https://3dfilamentprofiles.com/filament/details/21979
PCDB-012-28481-0,3D Filament,12,PLA,Blue,PLA,Basic,#0063FD,,,,,,,,,,,28481,https://3dfilamentprofiles.com/filament/details/28481
PCDB-012-27743-0,3D Filament,12,PLA,Brown,PLA,Basic,,,,,,,,,,,,27743,https://3dfilamentprofiles.com/filament/details/27743
PCDB-012-31315-0,3D Filament,12,PLA Sparkle,Burnt Titanium,PLA,Sparkle,#3C5E65,2645422,,,,,,,,,,31315,https://3dfilamentprofiles.com/filament/details/31315
PCDB-012-16565-0,3D Filament,12,PLA CF,Carbon,PLA,CF,#000000,,,,,,,,,,,16565,https://3dfilamentprofiles.com/filament/details/16565
PCDB-012-21981-0,3D Filament,12,PLA,Carbon,PLA,Basic,#030000,,,,,,,,,,,21981,https://3dfilamentprofiles.com/filament/details/21981
PCDB-012-24930-0,3D Filament,12,PLA,Cream Pink,PLA,Basic,#F79CEB,,,,,,,,,,,24930,https://3dfilamentprofiles.com/filament/details/24930
PCDB-012-14788-0,3D Filament,12,PLA,Dark Green,PLA,Basic,#795038,370015,7426934814842,,,,,,,,,14788,https://3dfilamentprofiles.com/filament/details/14788
PCDB-012-33889-0,3D Filament,12,PLA Matte,Dark Grey,PLA,Matte,#383838,,,,,,,,,,,33889,https://3dfilamentprofiles.com/filament/details/33889
PCDB-012-13647-0,3D Filament,12,PLA Silk Rainbow,Dragon Rainbow,PLA,Silk Rainbow,"#032945,#F76EEB,#5A3FC6",,,,,,,,,,,13647,https://3dfilamentprofiles.com/filament/details/13647
PCDB-012-27588-0,3D Filament,12,PLA Transparent,Flash Rainbow Candy,PLA,Transparent,,,,,,,,,,,,27588,https://3dfilamentprofiles.com/filament/details/27588
PCDB-012-27733-0,3D Filament,12,PLA Transparent,Flashpoint Rainbow F,PLA,Transparent,,,,,,,,,,,,27733,https://3dfilamentprofiles.com/filament/details/27733
PCDB-012-24933-0,3D Filament,12,PLA,Fluor Pink,PLA,Basic,#F359C2,,,,,,,,,,,24933,https://3dfilamentprofiles.com/filament/details/24933
PCDB-012-22219-0,3D Filament,12,PLA,Gelb neon,PLA,Basic,#E9FF1C,,,,,,,,,,,22219,https://3dfilamentprofiles.com/filament/details/22219
PCDB-012-27495-0,3D Filament,12,PLA Silk Multi-Color,Gold Blue Green,PLA,Silk Multi-Color,,,,,,,,,,,,27495,https://3dfilamentprofiles.com/filament/details/27495
PCDB-012-24378-0,3D Filament,12,PLA Silk Dual,Gold Plated Black,PLA,Silk Dual,"#938E06,#000000",,,,,,,,,,,24378,https://3dfilamentprofiles.com/filament/details/24378
PCDB-012-27524-0,3D Filament,12,PLA Silk Triple,Gold Silver Copper,PLA,Silk Triple,,,,,,,,,,,,27524,https://3dfilamentprofiles.com/filament/details/27524
PCDB-012-21977-0,3D Filament,12,PLA Silk,Goldgelb,PLA,Silk,#FEB43F,,,,,,,,,,,21977,https://3dfilamentprofiles.com/filament/details/21977
PCDB-012-27829-0,3D Filament,12,PLA,Gray,PLA,Basic,,,,,,,,,,,,27829,https://3dfilamentprofiles.com/filament/details/27829
PCDB-012-27745-0,3D Filament,12,PLA Silk,Green,PLA,Silk,,,,,,,,,,,,27745,https://3dfilamentprofiles.com/filament/details/27745
PCDB-012-27520-0,3D Filament,12,PLA Silk Dual,Green Gold,PLA,Silk Dual,,,,,,,,,,,,27520,https://3dfilamentprofiles.com/filament/details/27520
PCDB-012-20826-0,3D Filament,12,PLA Color Change (Temp),Green to Neon-Yellow,PLA,Color Change (Temp),"#1C3C31,#D2EE7B",,,,,,,,,,,20826,https://3dfilamentprofiles.com/filament/details/20826
PCDB-012-28240-0,3D Filament,12,PLA Matte,Light Gray,PLA,Matte,#7A7A7A,,,,,,,,,,,28240,https://3dfilamentprofiles.com/filament/details/28240
PCDB-012-27590-0,3D Filament,12,PLA,Light Green,PLA,Basic,,,,,,,,,,,,27590,https://3dfilamentprofiles.com/filament/details/27590
PCDB-012-27504-0,3D Filament,12,PLA Wood,Light Wood,PLA,Wood,,,,,,,,,,,,27504,https://3dfilamentprofiles.com/filament/details/27504
PCDB-012-25258-0,3D Filament,12,PLA Luminous Rainbow,Luminous Colorful,PLA,Luminous Rainbow,"#532AEA,#DC182C,#D22DAE,#43D65B",,,,,,,,,,,25258,https://3dfilamentprofiles.com/filament/details/25258
PCDB-012-18997-0,3D Filament,12,PLA,Luminous Starry Blue,PLA,Basic,#0000FF,,,,,,,,,,,18997,https://3dfilamentprofiles.com/filament/details/18997
PCDB-012-25266-0,3D Filament,12,PLA,Luminous Yellow,PLA,Basic,#B8FF33,,,,,,,,,,,25266,https://3dfilamentprofiles.com/filament/details/25266
PCDB-012-27947-0,3D Filament,12,PLA Glitter,Magic  Gold,PLA,Glitter,,,,,,,,,,,,27947,https://3dfilamentprofiles.com/filament/details/27947
PCDB-012-27421-0,3D Filament,12,PLA,Marble,PLA,Basic,,,,,,,,,,,,27421,https://3dfilamentprofiles.com/filament/details/27421
PCDB-012-27596-0,3D Filament,12,PLA Color Change (Temp),Orange to Yellow,PLA,Color Change (Temp),,,,,,,,,,,,27596,https://3dfilamentprofiles.com/filament/details/27596
PCDB-012-23046-0,3D Filament,12,PLA,Oro (GOLD),PLA,Basic,#B48907,,,,,,,,,,,23046,https://3dfilamentprofiles.com/filament/details/23046
PCDB-012-23507-0,3D Filament,12,PLA,Red,PLA,Basic,#FA0025,,,,,,,,,,,23507,https://3dfilamentprofiles.com/filament/details/23507
PCDB-012-21616-0,3D Filament,12,PLA Silk Dual,Red Copper,PLA,Silk Dual,#C37752,,,,,,,,,,,21616,https://3dfilamentprofiles.com/filament/details/21616
PCDB-012-27744-0,3D Filament,12,PLA Silk Triple,Red Green Blue,PLA,Silk Triple,,,,,,,,,,,,27744,https://3dfilamentprofiles.com/filament/details/27744
PCDB-012-27943-0,3D Filament,12,PLA Silk-Like,Red Green Blue,PLA,Silk-Like,,,,,,,,,,,,27943,https://3dfilamentprofiles.com/filament/details/27943
PCDB-012-27496-0,3D Filament,12,PLA Silk Dual,Red Shiny Gold,PLA,Silk Dual,,,,,,,,,,,,27496,https://3dfilamentprofiles.com/filament/details/27496
PCDB-012-27948-0,3D Filament,12,PLA Silk Quad,Red Yellow Blue Green,PLA,Silk Quad,,,,,,,,,,,,27948,https://3dfilamentprofiles.com/filament/details/27948
PCDB-012-19395-0,3D Filament,12,PLA Multicolor,Red Yellow Green,PLA,Multicolor,"#F55183,#F0CF8A,#23E198",,1419310252,,,,,,,,,19395,https://3dfilamentprofiles.com/filament/details/19395
PCDB-012-22202-0,3D Filament,12,PLA,Rosso,PLA,Basic,#D21414,,,,,,,,,,,22202,https://3dfilamentprofiles.com/filament/details/22202
PCDB-012-23229-0,3D Filament,12,PLA,Skin,PLA,Basic,#9FAB9A,,,,,,,,,,,23229,https://3dfilamentprofiles.com/filament/details/23229
PCDB-012-27737-0,3D Filament,12,PLA Luminous Rainbow,Starry sky,PLA,Luminous Rainbow,,,,,,,,,,,,27737,https://3dfilamentprofiles.com/filament/details/27737
PCDB-012-27419-0,3D Filament,12,PLA Silk,Synthetic Gemstone ( Blue),PLA,Silk,,,,,,,,,,,,27419,https://3dfilamentprofiles.com/filament/details/27419
PCDB-012-19398-0,3D Filament,12,PLA Color Change (Temp),Temp. 33-45 C Black Red Yellow,PLA,Color Change (Temp),"#302D0D,#6B2424,#B9CF17",,,,,,,,,,,19398,https://3dfilamentprofiles.com/filament/details/19398
PCDB-012-24935-0,3D Filament,12,PLA,Turquesa,PLA,Basic,#2BE9E6,,,,,,,,,,,24935,https://3dfilamentprofiles.com/filament/details/24935
PCDB-012-28242-0,3D Filament,12,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,28242,https://3dfilamentprofiles.com/filament/details/28242
PCDB-012-27742-0,3D Filament,12,PLA Silk-Like,Yellow,PLA,Silk-Like,,,,,,,,,,,,27742,https://3dfilamentprofiles.com/filament/details/27742
PCDB-012-27736-0,3D Filament,12,PLA Matte Rainbow,Yellow Purple Green Blue,PLA,Matte Rainbow,,,,,,,,,,,,27736,https://3dfilamentprofiles.com/filament/details/27736
PCDB-012-27401-0,3D Filament,12,PLA Glow,blue,PLA,Glow,,,,,,,,,,,,27401,https://3dfilamentprofiles.com/filament/details/27401
PCDB-012-27393-0,3D Filament,12,PLA Glow,firefly blue,PLA,Glow,,,,,,,,,,,,27393,https://3dfilamentprofiles.com/filament/details/27393
PCDB-012-27399-0,3D Filament,12,PLA Glow,green,PLA,Glow,,,,,,,,,,,,27399,https://3dfilamentprofiles.com/filament/details/27399
PCDB-012-28245-0,3D Filament,12,PLA -- Other --,i21 White,PLA,-- Other --,#FFFFFF,,,,,,,,,,,28245,https://3dfilamentprofiles.com/filament/details/28245
PCDB-012-27937-0,3D Filament,12,PLA Luminous Rainbow,luminous starry Sky,PLA,Luminous Rainbow,,,,,,,,,,,,27937,https://3dfilamentprofiles.com/filament/details/27937
PCDB-012-24934-0,3D Filament,12,PLA,marmore,PLA,Basic,"#FFFFFF,#363636",,,,,,,,,,,24934,https://3dfilamentprofiles.com/filament/details/24934
PCDB-012-27396-0,3D Filament,12,PLA Silk,pink,PLA,Silk,,,,,,,,,,,,27396,https://3dfilamentprofiles.com/filament/details/27396
PCDB-012-27400-0,3D Filament,12,PLA Glow,purple,PLA,Glow,,,,,,,,,,,,27400,https://3dfilamentprofiles.com/filament/details/27400
PCDB-012-30558-0,3D Filament,12,PLA Rainbow,rainbow,PLA,Rainbow,,,,,,,,,,,,30558,https://3dfilamentprofiles.com/filament/details/30558
PCDB-012-27402-0,3D Filament,12,PLA Silk,red copper,PLA,Silk,,,,,,,,,,,,27402,https://3dfilamentprofiles.com/filament/details/27402
PCDB-012-23669-0,3D Filament,12,PLA Silk Dual,silver/copper,PLA,Silk Dual,"#4C4D4D,#93794D",,,,,,,,,,,23669,https://3dfilamentprofiles.com/filament/details/23669
PCDB-012-27493-0,3D Filament,12,PLA Silk,Big Red,PLA,Silk,,,,,,,,,,,,27493,https://3dfilamentprofiles.com/filament/details/27493
PCDB-012-28241-0,3D Filament,12,PLA,Blue,PLA,Basic,#0433FF,,,,,,,,,,,28241,https://3dfilamentprofiles.com/filament/details/28241
PCDB-012-28487-0,3D Filament,12,PLA,Gray,PLA,Basic,#9DA8B4,,,,,,,,,,,28487,https://3dfilamentprofiles.com/filament/details/28487
PCDB-012-28479-0,3D Filament,12,PLA,Green,PLA,Basic,#17A155,,,,,,,,,,,28479,https://3dfilamentprofiles.com/filament/details/28479
PCDB-012-27490-0,3D Filament,12,PLA Silk Dual,Green Gold,PLA,Silk Dual,,,,,,,,,,,,27490,https://3dfilamentprofiles.com/filament/details/27490
PCDB-012-33165-0,3D Filament,12,PLA Glow,Luminous Blue,PLA,Glow,,,,,,,,,,,,33165,https://3dfilamentprofiles.com/filament/details/33165
PCDB-012-27491-0,3D Filament,12,PLA Luminous Rainbow,Luminous rainbow,PLA,Luminous Rainbow,,,,,,,,,,,,27491,https://3dfilamentprofiles.com/filament/details/27491
PCDB-012-26162-0,3D Filament,12,PLA,Purple,PLA,Basic,,YS723705,,,,,,,,,,26162,https://3dfilamentprofiles.com/filament/details/26162
PCDB-012-28475-0,3D Filament,12,PLA,Red,PLA,Basic,#F0141F,,,,,,,,,,,28475,https://3dfilamentprofiles.com/filament/details/28475
PCDB-012-29559-0,3D Filament,12,PLA Silk Dual,Red Gold,PLA,Silk Dual,,ft202603,,,,,,,,,,29559,https://3dfilamentprofiles.com/filament/details/29559
PCDB-012-27494-0,3D Filament,12,PLA Silk Dual,Yellow Green,PLA,Silk Dual,,,,,,,,,,,,27494,https://3dfilamentprofiles.com/filament/details/27494
PCDB-012-27492-0,3D Filament,12,PLA Glow,luminous Orange,PLA,Glow,,,,,,,,,,,,27492,https://3dfilamentprofiles.com/filament/details/27492
PCDB-012-27388-0,3D Filament,12,PLA Silk Dual,red/gold,PLA,Silk Dual,,,,,,,,,,,,27388,https://3dfilamentprofiles.com/filament/details/27388
PCDB-012-27587-2,3D Filament,12,TPU,Black,TPU,Basic,,,,,,,,,,,,27587,https://3dfilamentprofiles.com/filament/details/27587
PCDB-012-28684-2,3D Filament,12,TPU Transparent,Green,TPU,Transparent,,,,,,,,,,,,28684,https://3dfilamentprofiles.com/filament/details/28684
PCDB-012-28243-2,3D Filament,12,TPU 95A,White,TPU,95A,#FFFFFF,,,,,,,,,,,28243,https://3dfilamentprofiles.com/filament/details/28243
PCDB-012-27945-2,3D Filament,12,TPU Transparent,Yellow,TPU,Transparent,,,,,,,,,,,,27945,https://3dfilamentprofiles.com/filament/details/27945
PCDB-013-28960-3,3D Fillies,13,ABS Transparent,Transparent Yellow,ABS,Transparent,#CFFF57,,,,,,,,,,,28960,https://3dfilamentprofiles.com/filament/details/28960
PCDB-013-23879-1,3D Fillies,13,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,23879,https://3dfilamentprofiles.com/filament/details/23879
PCDB-013-23877-1,3D Fillies,13,PETG,Red,PETG,Basic,#FF0000,,,,,,,,,,,23877,https://3dfilamentprofiles.com/filament/details/23877
PCDB-013-20705-1,3D Fillies,13,PETG Transparent,Transparent,PETG,Transparent,,,,,,,,,,,,20705,https://3dfilamentprofiles.com/filament/details/20705
PCDB-013-10822-1,3D Fillies,13,PETG,White,PETG,Basic,#FFFFFF,,,,,,,,,,,10822,https://3dfilamentprofiles.com/filament/details/10822
PCDB-013-9802-0,3D Fillies,13,PLA Galaxy,Etwinkling Red,PLA,Galaxy,#E00000,,,,,,,,,,,9802,https://3dfilamentprofiles.com/filament/details/9802
PCDB-013-10814-0,3D Fillies,13,PLA Silk,Green,PLA,Silk,#33C759,,,,,,,,,,,10814,https://3dfilamentprofiles.com/filament/details/10814
PCDB-013-10771-0,3D Fillies,13,PLA Silk Dual,Green/Blue,PLA,Silk Dual,"#0028F0,#29F500",,,,,,,,,,,10771,https://3dfilamentprofiles.com/filament/details/10771
PCDB-013-10821-0,3D Fillies,13,PLA Silk,Iron Grey,PLA,Silk,#474747,,,,,,,,,,,10821,https://3dfilamentprofiles.com/filament/details/10821
PCDB-013-23884-0,3D Fillies,13,PLA Silk,Light Blue,PLA,Silk,#64A9D3,,,,,,,,,,,23884,https://3dfilamentprofiles.com/filament/details/23884
PCDB-013-10987-0,3D Fillies,13,PLA Silk,Red,PLA,Silk,#F10404,,,,,,,,,,,10987,https://3dfilamentprofiles.com/filament/details/10987
PCDB-013-10820-0,3D Fillies,13,PLA Silk,Silver,PLA,Silk,#5C5C5C,,,,,,,,,,,10820,https://3dfilamentprofiles.com/filament/details/10820
PCDB-013-10818-0,3D Fillies,13,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,10818,https://3dfilamentprofiles.com/filament/details/10818
PCDB-013-10812-0,3D Fillies,13,PLA,Blue,PLA,Basic,#0042A9,,,,,,,,,,,10812,https://3dfilamentprofiles.com/filament/details/10812
PCDB-013-29102-0,3D Fillies,13,PLA Pastello,Blue,PLA,Pastello,,,,,,,,,,,,29102,https://3dfilamentprofiles.com/filament/details/29102
PCDB-013-10816-0,3D Fillies,13,PLA,Dark Blue,PLA,Basic,#11053B,,,,,,,,,,,10816,https://3dfilamentprofiles.com/filament/details/10816
PCDB-013-32083-0,3D Fillies,13,PLA,Dark Grey,PLA,Basic,#6F6F6F,,,,,,,,,,,32083,https://3dfilamentprofiles.com/filament/details/32083
PCDB-013-23882-0,3D Fillies,13,PLA,Fairy Floss,PLA,Basic,#FC8DC4,,,,,,,,,,,23882,https://3dfilamentprofiles.com/filament/details/23882
PCDB-013-19947-0,3D Fillies,13,PLA,Gold,PLA,Basic,#A98543,,,,,,,,,,,19947,https://3dfilamentprofiles.com/filament/details/19947
PCDB-013-8987-0,3D Fillies,13,PLA,Green,PLA,Basic,#00BB08,,,,,,,,,,,8987,https://3dfilamentprofiles.com/filament/details/8987
PCDB-013-10813-0,3D Fillies,13,PLA,Light Grey,PLA,Basic,#ADADAD,,,,,,,,,,,10813,https://3dfilamentprofiles.com/filament/details/10813
PCDB-013-20109-0,3D Fillies,13,PLA,Orange,PLA,Basic,#FF8000,,,,,,,,,,,20109,https://3dfilamentprofiles.com/filament/details/20109
PCDB-013-28411-0,3D Fillies,13,PLA,Pink,PLA,Basic,,,,,,,,,,,,28411,https://3dfilamentprofiles.com/filament/details/28411
PCDB-013-20110-0,3D Fillies,13,PLA,Purple,PLA,Basic,#6D0155,,,,,,,,,,,20110,https://3dfilamentprofiles.com/filament/details/20110
PCDB-013-10815-0,3D Fillies,13,PLA,Red,PLA,Basic,#B51A00,,,,,,,,,,,10815,https://3dfilamentprofiles.com/filament/details/10815
PCDB-013-28412-0,3D Fillies,13,PLA Transparent,Transparent Red,PLA,Transparent,,,,,,,,,,,,28412,https://3dfilamentprofiles.com/filament/details/28412
PCDB-013-28413-0,3D Fillies,13,PLA Transparent,Transparent Yellow,PLA,Transparent,,,,,,,,,,,,28413,https://3dfilamentprofiles.com/filament/details/28413
PCDB-013-10817-0,3D Fillies,13,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,10817,https://3dfilamentprofiles.com/filament/details/10817
PCDB-013-19948-0,3D Fillies,13,PLA,Yellow,PLA,Basic,#FFFF17,,,,,,,,,,,19948,https://3dfilamentprofiles.com/filament/details/19948
PCDB-014-20713-0,3D Freunde,14,PLA,Transparent,PLA,Basic,#FFFFFF,,,,,,,,,,,20713,https://3dfilamentprofiles.com/filament/details/20713
PCDB-014-22294-0,3D Freunde,14,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,22294,https://3dfilamentprofiles.com/filament/details/22294
PCDB-014-20712-0,3D Freunde,14,PLA,Yellow,PLA,Basic,#E4EE58,,,,,,,,,,,20712,https://3dfilamentprofiles.com/filament/details/20712
PCDB-015-31445-0,3D GSUN,15,PLA Gradient,Black-Purple,PLA,Gradient,"#000000,#3E0585",,,,,,,,,,,31445,https://3dfilamentprofiles.com/filament/details/31445
PCDB-015-28170-0,3D GSUN,15,PLA,Orange,PLA,Basic,#FF8000,,,,,,,,,,,28170,https://3dfilamentprofiles.com/filament/details/28170
PCDB-016-20549-1,3D Hero,16,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,20549,https://3dfilamentprofiles.com/filament/details/20549
PCDB-016-17279-0,3D Hero,16,PLA,Grey,PLA,Basic,#808080,,,,,,,,,,,17279,https://3dfilamentprofiles.com/filament/details/17279
PCDB-016-17287-0,3D Hero,16,PLA,Light Gold,PLA,Basic,#E7A20D,,,,,,,,,,,17287,https://3dfilamentprofiles.com/filament/details/17287
PCDB-016-27179-0,3D Hero,16,PLA Wood,Wood,PLA,Wood,#C69F9F,,,,,,,,,,,27179,https://3dfilamentprofiles.com/filament/details/27179
PCDB-017-12041-0,3D Innovations,17,PLA,Lime Green,PLA,Basic,#A4F000,,,,,,,,,,,12041,https://3dfilamentprofiles.com/filament/details/12041
PCDB-017-12045-0,3D Innovations,17,PLA,Real Black,PLA,Basic,#000000,,,,,,,,,,,12045,https://3dfilamentprofiles.com/filament/details/12045
PCDB-017-12042-0,3D Innovations,17,PLA,Real Blue,PLA,Basic,#2992F5,,,,,,,,,,,12042,https://3dfilamentprofiles.com/filament/details/12042
PCDB-017-12048-0,3D Innovations,17,PLA,Real Brown,PLA,Basic,#401507,,,,,,,,,,,12048,https://3dfilamentprofiles.com/filament/details/12048
PCDB-017-12052-0,3D Innovations,17,PLA,Real Copper,PLA,Basic,#614914,,,,,,,,,,,12052,https://3dfilamentprofiles.com/filament/details/12052
PCDB-017-12051-0,3D Innovations,17,PLA,Real Gold,PLA,Basic,#A28444,,,,,,,,,,,12051,https://3dfilamentprofiles.com/filament/details/12051
PCDB-017-12044-0,3D Innovations,17,PLA,Real Gray,PLA,Basic,#9E9E9E,,,,,,,,,,,12044,https://3dfilamentprofiles.com/filament/details/12044
PCDB-017-12049-0,3D Innovations,17,PLA,Real Green,PLA,Basic,#36BA45,,,,,,,,,,,12049,https://3dfilamentprofiles.com/filament/details/12049
PCDB-017-12050-0,3D Innovations,17,PLA,Real Orange,PLA,Basic,#FF7300,,,,,,,,,,,12050,https://3dfilamentprofiles.com/filament/details/12050
PCDB-017-12046-0,3D Innovations,17,PLA,Real Purple,PLA,Basic,#8C00B3,,,,,,,,,,,12046,https://3dfilamentprofiles.com/filament/details/12046
PCDB-017-12040-0,3D Innovations,17,PLA,Real Red,PLA,Basic,#FF0000,,,,,,,,,,,12040,https://3dfilamentprofiles.com/filament/details/12040
PCDB-017-12043-0,3D Innovations,17,PLA,Real White,PLA,Basic,#FFFFFF,,,,,,,,,,,12043,https://3dfilamentprofiles.com/filament/details/12043
PCDB-017-12047-0,3D Innovations,17,PLA,Real Yellow,PLA,Basic,#FFF700,,,,,,,,,,,12047,https://3dfilamentprofiles.com/filament/details/12047
PCDB-018-32522-3,3D META,18,ABS,Black,ABS,Basic,#000000,644161150930,,,,,,,,,,32522,https://3dfilamentprofiles.com/filament/details/32522
PCDB-018-29133-4,3D META,18,ASA GF,Black,ASA,GF,#00050A,,644161151135,,,,,,,,,29133,https://3dfilamentprofiles.com/filament/details/29133
PCDB-018-31376-4,3D META,18,ASA CF,Black,ASA,CF,#000000,,,,,,,,,,,31376,https://3dfilamentprofiles.com/filament/details/31376
PCDB-018-21056-5,3D META,18,PC Translucent,Natural,PC,Translucent,,,,,,,,,,,,21056,https://3dfilamentprofiles.com/filament/details/21056
PCDB-018-23208-1,3D META,18,PETG High Speed,Black,PETG,High Speed,#0F0F0F,,,,,,,,,,,23208,https://3dfilamentprofiles.com/filament/details/23208
PCDB-018-32313-1,3D META,18,PETG High Speed,Gold,PETG,High Speed,#9D824E,,,,,,,,,,,32313,https://3dfilamentprofiles.com/filament/details/32313
PCDB-018-29137-1,3D META,18,PETG Metal,Silver,PETG,Metal,#A7ABAE,,,,,,,,,,,29137,https://3dfilamentprofiles.com/filament/details/29137
PCDB-018-23176-1,3D META,18,PETG,Traffic Red,PETG,Basic,#ED0202,,,,,,,,,,,23176,https://3dfilamentprofiles.com/filament/details/23176
