product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-011-020-1,3D Filament,11,PETG,Orange,PETG,Basic,,,,,,,,,,,,24517,https://3dfilamentprofiles.com/filament/details/24517
PCDB-011-021-1,3D Filament,11,PETG,Pink,PETG,Basic,,,,,,,,,,,,24516,https://3dfilamentprofiles.com/filament/details/24516
PCDB-011-022-1,3D Filament,11,PETG,Purple,PETG,Basic,,,,,,,,,,,,24513,https://3dfilamentprofiles.com/filament/details/24513
PCDB-011-023-1,3D Filament,11,PETG,Red,PETG,Basic,,,,,,,,,,,,24514,https://3dfilamentprofiles.com/filament/details/24514
PCDB-011-024-1,3D Filament,11,PETG Transparent,Red,PETG,Transparent,,,,,,,,,,,,27828,https://3dfilamentprofiles.com/filament/details/27828
PCDB-011-025-1,3D Filament,11,PETG Transparent,Rot,PETG,Transparent,#9B001A,,,,,,,,,,,21990,https://3dfilamentprofiles.com/filament/details/21990
PCDB-011-026-1,3D Filament,11,PETG Translucent,Translucent Purple,PETG,Translucent,#C2A0DA,,,,,,,,,,,27608,https://3dfilamentprofiles.com/filament/details/27608
PCDB-011-027-1,3D Filament,11,PETG,Weiss,PETG,Basic,#FFFFFF,,,,,,,,,,,21988,https://3dfilamentprofiles.com/filament/details/21988
PCDB-011-028-1,3D Filament,11,PETG,White,PETG,Basic,,,,,,,,,,,,24515,https://3dfilamentprofiles.com/filament/details/24515
PCDB-011-029-1,3D Filament,11,PETG Translucent,green,PETG,Translucent,,,,,,,,,,,,27390,https://3dfilamentprofiles.com/filament/details/27390
PCDB-011-001-0,3D Filament,11,PLA Silk Magic,Acid Blue&Silver,PLA,Silk Magic,"#82E5F2,#AAADB1",,,,,,,,,,,25263,https://3dfilamentprofiles.com/filament/details/25263
PCDB-011-002-0,3D Filament,11,PLA,Army Green,PLA,Basic,,,,,,,,,,,,18116,https://3dfilamentprofiles.com/filament/details/18116
PCDB-011-003-0,3D Filament,11,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,24929,https://3dfilamentprofiles.com/filament/details/24929
PCDB-011-004-0,3D Filament,11,PLA Silk Dual,Black Copper,PLA,Silk Dual,,,,,,,,,,,,27595,https://3dfilamentprofiles.com/filament/details/27595
PCDB-011-005-0,3D Filament,11,PLA Silk Dual,Black Golden,PLA,Silk Dual,,,,,,,,,,,,27598,https://3dfilamentprofiles.com/filament/details/27598
PCDB-011-006-0,3D Filament,11,PLA Glitter,Black flash gold,PLA,Glitter,"#000000,#BD9400",,,,,,,,,,,25264,https://3dfilamentprofiles.com/filament/details/25264
PCDB-011-007-0,3D Filament,11,PLA Silk,Blau,PLA,Silk,#004B9E,,,,,,,,,,,21979,https://3dfilamentprofiles.com/filament/details/21979
PCDB-011-008-0,3D Filament,11,PLA,Blue,PLA,Basic,#0063FD,,,,,,,,,,,28481,https://3dfilamentprofiles.com/filament/details/28481
PCDB-011-009-0,3D Filament,11,PLA,Brown,PLA,Basic,,,,,,,,,,,,27743,https://3dfilamentprofiles.com/filament/details/27743
PCDB-011-010-0,3D Filament,11,PLA Sparkle,Burnt Titanium,PLA,Sparkle,#3C5E65,2645422,,,,,,,,,,31315,https://3dfilamentprofiles.com/filament/details/31315
PCDB-011-011-0,3D Filament,11,PLA CF,Carbon,PLA,CF,#000000,,,,,,,,,,,16565,https://3dfilamentprofiles.com/filament/details/16565
PCDB-011-012-0,3D Filament,11,PLA,Carbon,PLA,Basic,#030000,,,,,,,,,,,21981,https://3dfilamentprofiles.com/filament/details/21981
PCDB-011-013-0,3D Filament,11,PLA,Cream Pink,PLA,Basic,#F79CEB,,,,,,,,,,,24930,https://3dfilamentprofiles.com/filament/details/24930
PCDB-011-014-0,3D Filament,11,PLA,Dark Green,PLA,Basic,#795038,370015,7426934814842,,,,,,,,,14788,https://3dfilamentprofiles.com/filament/details/14788
PCDB-011-015-0,3D Filament,11,PLA Silk Rainbow,Dragon Rainbow,PLA,Silk Rainbow,"#032945,#F76EEB,#5A3FC6",,,,,,,,,,,13647,https://3dfilamentprofiles.com/filament/details/13647
PCDB-011-016-0,3D Filament,11,PLA Transparent,Flash Rainbow Candy,PLA,Transparent,,,,,,,,,,,,27588,https://3dfilamentprofiles.com/filament/details/27588
PCDB-011-017-0,3D Filament,11,PLA Transparent,Flashpoint Rainbow F,PLA,Transparent,,,,,,,,,,,,27733,https://3dfilamentprofiles.com/filament/details/27733
PCDB-011-018-0,3D Filament,11,PLA,Fluor Pink,PLA,Basic,#F359C2,,,,,,,,,,,24933,https://3dfilamentprofiles.com/filament/details/24933
PCDB-011-019-0,3D Filament,11,PLA,Gelb neon,PLA,Basic,#E9FF1C,,,,,,,,,,,22219,https://3dfilamentprofiles.com/filament/details/22219
PCDB-011-020-0,3D Filament,11,PLA Silk Multi-Color,Gold Blue Green,PLA,Silk Multi-Color,,,,,,,,,,,,27495,https://3dfilamentprofiles.com/filament/details/27495
PCDB-011-021-0,3D Filament,11,PLA Silk Dual,Gold Plated Black,PLA,Silk Dual,"#938E06,#000000",,,,,,,,,,,24378,https://3dfilamentprofiles.com/filament/details/24378
PCDB-011-022-0,3D Filament,11,PLA Silk Triple,Gold Silver Copper,PLA,Silk Triple,,,,,,,,,,,,27524,https://3dfilamentprofiles.com/filament/details/27524
PCDB-011-023-0,3D Filament,11,PLA Silk,Goldgelb,PLA,Silk,#FEB43F,,,,,,,,,,,21977,https://3dfilamentprofiles.com/filament/details/21977
PCDB-011-024-0,3D Filament,11,PLA,Gray,PLA,Basic,,,,,,,,,,,,27829,https://3dfilamentprofiles.com/filament/details/27829
PCDB-011-025-0,3D Filament,11,PLA Silk,Green,PLA,Silk,,,,,,,,,,,,27745,https://3dfilamentprofiles.com/filament/details/27745
PCDB-011-026-0,3D Filament,11,PLA Silk Dual,Green Gold,PLA,Silk Dual,,,,,,,,,,,,27520,https://3dfilamentprofiles.com/filament/details/27520
PCDB-011-027-0,3D Filament,11,PLA Color Change (Temp),Green to Neon-Yellow,PLA,Color Change (Temp),"#1C3C31,#D2EE7B",,,,,,,,,,,20826,https://3dfilamentprofiles.com/filament/details/20826
PCDB-011-028-0,3D Filament,11,PLA Matte,Light Gray,PLA,Matte,#7A7A7A,,,,,,,,,,,28240,https://3dfilamentprofiles.com/filament/details/28240
PCDB-011-029-0,3D Filament,11,PLA,Light Green,PLA,Basic,,,,,,,,,,,,27590,https://3dfilamentprofiles.com/filament/details/27590
PCDB-011-030-0,3D Filament,11,PLA Wood,Light Wood,PLA,Wood,,,,,,,,,,,,27504,https://3dfilamentprofiles.com/filament/details/27504
PCDB-011-031-0,3D Filament,11,PLA Luminous Rainbow,Luminous Colorful,PLA,Luminous Rainbow,"#532AEA,#DC182C,#D22DAE,#43D65B",,,,,,,,,,,25258,https://3dfilamentprofiles.com/filament/details/25258
PCDB-011-032-0,3D Filament,11,PLA,Luminous Starry Blue,PLA,Basic,#0000FF,,,,,,,,,,,18997,https://3dfilamentprofiles.com/filament/details/18997
PCDB-011-033-0,3D Filament,11,PLA,Luminous Yellow,PLA,Basic,#B8FF33,,,,,,,,,,,25266,https://3dfilamentprofiles.com/filament/details/25266
PCDB-011-034-0,3D Filament,11,PLA Glitter,Magic  Gold,PLA,Glitter,,,,,,,,,,,,27947,https://3dfilamentprofiles.com/filament/details/27947
PCDB-011-035-0,3D Filament,11,PLA,Marble,PLA,Basic,,,,,,,,,,,,27421,https://3dfilamentprofiles.com/filament/details/27421
PCDB-011-036-0,3D Filament,11,PLA Color Change (Temp),Orange to Yellow,PLA,Color Change (Temp),,,,,,,,,,,,27596,https://3dfilamentprofiles.com/filament/details/27596
PCDB-011-037-0,3D Filament,11,PLA,Oro (GOLD),PLA,Basic,#B48907,,,,,,,,,,,23046,https://3dfilamentprofiles.com/filament/details/23046
PCDB-011-038-0,3D Filament,11,PLA,Red,PLA,Basic,#FA0025,,,,,,,,,,,23507,https://3dfilamentprofiles.com/filament/details/23507
PCDB-011-039-0,3D Filament,11,PLA Silk Dual,Red Copper,PLA,Silk Dual,#C37752,,,,,,,,,,,21616,https://3dfilamentprofiles.com/filament/details/21616
PCDB-011-040-0,3D Filament,11,PLA Silk Triple,Red Green Blue,PLA,Silk Triple,,,,,,,,,,,,27744,https://3dfilamentprofiles.com/filament/details/27744
PCDB-011-041-0,3D Filament,11,PLA Silk-Like,Red Green Blue,PLA,Silk-Like,,,,,,,,,,,,27943,https://3dfilamentprofiles.com/filament/details/27943
PCDB-011-042-0,3D Filament,11,PLA Silk Dual,Red Shiny Gold,PLA,Silk Dual,,,,,,,,,,,,27496,https://3dfilamentprofiles.com/filament/details/27496
PCDB-011-043-0,3D Filament,11,PLA Silk Quad,Red Yellow Blue Green,PLA,Silk Quad,,,,,,,,,,,,27948,https://3dfilamentprofiles.com/filament/details/27948
PCDB-011-044-0,3D Filament,11,PLA Multicolor,Red Yellow Green,PLA,Multicolor,"#F55183,#F0CF8A,#23E198",,1419310252,,,,,,,,,19395,https://3dfilamentprofiles.com/filament/details/19395
PCDB-011-045-0,3D Filament,11,PLA,Rosso,PLA,Basic,#D21414,,,,,,,,,,,22202,https://3dfilamentprofiles.com/filament/details/22202
PCDB-011-046-0,3D Filament,11,PLA,Skin,PLA,Basic,#9FAB9A,,,,,,,,,,,23229,https://3dfilamentprofiles.com/filament/details/23229
PCDB-011-047-0,3D Filament,11,PLA Luminous Rainbow,Starry sky,PLA,Luminous Rainbow,,,,,,,,,,,,27737,https://3dfilamentprofiles.com/filament/details/27737
PCDB-011-048-0,3D Filament,11,PLA Silk,Synthetic Gemstone ( Blue),PLA,Silk,,,,,,,,,,,,27419,https://3dfilamentprofiles.com/filament/details/27419
PCDB-011-049-0,3D Filament,11,PLA Color Change (Temp),Temp. 33-45 C Black Red Yellow,PLA,Color Change (Temp),"#302D0D,#6B2424,#B9CF17",,,,,,,,,,,19398,https://3dfilamentprofiles.com/filament/details/19398
PCDB-011-050-0,3D Filament,11,PLA,Turquesa,PLA,Basic,#2BE9E6,,,,,,,,,,,24935,https://3dfilamentprofiles.com/filament/details/24935
PCDB-011-051-0,3D Filament,11,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,28242,https://3dfilamentprofiles.com/filament/details/28242
PCDB-011-052-0,3D Filament,11,PLA Silk-Like,Yellow,PLA,Silk-Like,,,,,,,,,,,,27742,https://3dfilamentprofiles.com/filament/details/27742
PCDB-011-053-0,3D Filament,11,PLA Matte Rainbow,Yellow Purple Green Blue,PLA,Matte Rainbow,,,,,,,,,,,,27736,https://3dfilamentprofiles.com/filament/details/27736
PCDB-011-054-0,3D Filament,11,PLA Glow,blue,PLA,Glow,,,,,,,,,,,,27401,https://3dfilamentprofiles.com/filament/details/27401
PCDB-011-055-0,3D Filament,11,PLA Glow,firefly blue,PLA,Glow,,,,,,,,,,,,27393,https://3dfilamentprofiles.com/filament/details/27393
PCDB-011-056-0,3D Filament,11,PLA Glow,green,PLA,Glow,,,,,,,,,,,,27399,https://3dfilamentprofiles.com/filament/details/27399
PCDB-011-057-0,3D Filament,11,PLA -- Other --,i21 White,PLA,-- Other --,#FFFFFF,,,,,,,,,,,28245,https://3dfilamentprofiles.com/filament/details/28245
PCDB-011-058-0,3D Filament,11,PLA Luminous Rainbow,luminous starry Sky,PLA,Luminous Rainbow,,,,,,,,,,,,27937,https://3dfilamentprofiles.com/filament/details/27937
PCDB-011-059-0,3D Filament,11,PLA,marmore,PLA,Basic,"#FFFFFF,#363636",,,,,,,,,,,24934,https://3dfilamentprofiles.com/filament/details/24934
PCDB-011-060-0,3D Filament,11,PLA Silk,pink,PLA,Silk,,,,,,,,,,,,27396,https://3dfilamentprofiles.com/filament/details/27396
PCDB-011-061-0,3D Filament,11,PLA Glow,purple,PLA,Glow,,,,,,,,,,,,27400,https://3dfilamentprofiles.com/filament/details/27400
PCDB-011-062-0,3D Filament,11,PLA Rainbow,rainbow,PLA,Rainbow,,,,,,,,,,,,30558,https://3dfilamentprofiles.com/filament/details/30558
PCDB-011-063-0,3D Filament,11,PLA Silk,red copper,PLA,Silk,,,,,,,,,,,,27402,https://3dfilamentprofiles.com/filament/details/27402
PCDB-011-064-0,3D Filament,11,PLA Silk Dual,silver/copper,PLA,Silk Dual,"#4C4D4D,#93794D",,,,,,,,,,,23669,https://3dfilamentprofiles.com/filament/details/23669
PCDB-011-001-999,3D Filament,11,PLA+/Pro Silk,Big Red,PLA+/Pro,Silk,,,,,,,,,,,,27493,https://3dfilamentprofiles.com/filament/details/27493
PCDB-011-002-999,3D Filament,11,PLA+/Pro,Blue,PLA+/Pro,Basic,#0433FF,,,,,,,,,,,28241,https://3dfilamentprofiles.com/filament/details/28241
PCDB-011-003-999,3D Filament,11,PLA+/Pro,Gray,PLA+/Pro,Basic,#9DA8B4,,,,,,,,,,,28487,https://3dfilamentprofiles.com/filament/details/28487
PCDB-011-004-999,3D Filament,11,PLA+/Pro,Green,PLA+/Pro,Basic,#17A155,,,,,,,,,,,28479,https://3dfilamentprofiles.com/filament/details/28479
PCDB-011-005-999,3D Filament,11,PLA+/Pro Silk Dual,Green Gold,PLA+/Pro,Silk Dual,,,,,,,,,,,,27490,https://3dfilamentprofiles.com/filament/details/27490
PCDB-011-006-999,3D Filament,11,PLA+/Pro Luminous Rainbow,Luminous rainbow,PLA+/Pro,Luminous Rainbow,,,,,,,,,,,,27491,https://3dfilamentprofiles.com/filament/details/27491
PCDB-011-007-999,3D Filament,11,PLA+/Pro,Purple,PLA+/Pro,Basic,,YS723705,,,,,,,,,,26162,https://3dfilamentprofiles.com/filament/details/26162
PCDB-011-008-999,3D Filament,11,PLA+/Pro,Red,PLA+/Pro,Basic,#F0141F,,,,,,,,,,,28475,https://3dfilamentprofiles.com/filament/details/28475
PCDB-011-009-999,3D Filament,11,PLA+/Pro Silk Dual,Red Gold,PLA+/Pro,Silk Dual,,ft202603,,,,,,,,,,29559,https://3dfilamentprofiles.com/filament/details/29559
PCDB-011-010-999,3D Filament,11,PLA+/Pro Silk Dual,Yellow Green,PLA+/Pro,Silk Dual,,,,,,,,,,,,27494,https://3dfilamentprofiles.com/filament/details/27494
PCDB-011-011-999,3D Filament,11,PLA+/Pro Glow,luminous Orange,PLA+/Pro,Glow,,,,,,,,,,,,27492,https://3dfilamentprofiles.com/filament/details/27492
PCDB-011-012-999,3D Filament,11,PLA+/Pro Silk Dual,red/gold,PLA+/Pro,Silk Dual,,,,,,,,,,,,27388,https://3dfilamentprofiles.com/filament/details/27388
PCDB-011-001-2,3D Filament,11,TPU,Black,TPU,Basic,,,,,,,,,,,,27587,https://3dfilamentprofiles.com/filament/details/27587
PCDB-011-002-2,3D Filament,11,TPU Transparent,Green,TPU,Transparent,,,,,,,,,,,,28684,https://3dfilamentprofiles.com/filament/details/28684
PCDB-011-003-2,3D Filament,11,TPU 95A,White,TPU,95A,#FFFFFF,,,,,,,,,,,28243,https://3dfilamentprofiles.com/filament/details/28243
PCDB-011-004-2,3D Filament,11,TPU Transparent,Yellow,TPU,Transparent,,,,,,,,,,,,27945,https://3dfilamentprofiles.com/filament/details/27945
PCDB-012-001-3,3D Fillies,12,ABS Transparent,Transparent Yellow,ABS,Transparent,#CFFF57,,,,,,,,,,,28960,https://3dfilamentprofiles.com/filament/details/28960
PCDB-012-001-1,3D Fillies,12,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,23879,https://3dfilamentprofiles.com/filament/details/23879
PCDB-012-002-1,3D Fillies,12,PETG,Red,PETG,Basic,#FF0000,,,,,,,,,,,23877,https://3dfilamentprofiles.com/filament/details/23877
PCDB-012-003-1,3D Fillies,12,PETG Transparent,Transparent,PETG,Transparent,,,,,,,,,,,,20705,https://3dfilamentprofiles.com/filament/details/20705
PCDB-012-004-1,3D Fillies,12,PETG,White,PETG,Basic,#FFFFFF,,,,,,,,,,,10822,https://3dfilamentprofiles.com/filament/details/10822
PCDB-012-001-0,3D Fillies,12,PLA Galaxy,Etwinkling Red,PLA,Galaxy,#E00000,,,,,,,,,,,9802,https://3dfilamentprofiles.com/filament/details/9802
PCDB-012-002-0,3D Fillies,12,PLA Silk,Green,PLA,Silk,#33C759,,,,,,,,,,,10814,https://3dfilamentprofiles.com/filament/details/10814
PCDB-012-003-0,3D Fillies,12,PLA Silk Dual,Green/Blue,PLA,Silk Dual,"#0028F0,#29F500",,,,,,,,,,,10771,https://3dfilamentprofiles.com/filament/details/10771
PCDB-012-004-0,3D Fillies,12,PLA Silk,Iron Grey,PLA,Silk,#474747,,,,,,,,,,,10821,https://3dfilamentprofiles.com/filament/details/10821
PCDB-012-005-0,3D Fillies,12,PLA Silk,Light Blue,PLA,Silk,#64A9D3,,,,,,,,,,,23884,https://3dfilamentprofiles.com/filament/details/23884
PCDB-012-006-0,3D Fillies,12,PLA Silk,Red,PLA,Silk,#F10404,,,,,,,,,,,10987,https://3dfilamentprofiles.com/filament/details/10987
PCDB-012-007-0,3D Fillies,12,PLA Silk,Silver,PLA,Silk,#5C5C5C,,,,,,,,,,,10820,https://3dfilamentprofiles.com/filament/details/10820
PCDB-012-001-999,3D Fillies,12,PLA+/Pro,Black,PLA+/Pro,Basic,#000000,,,,,,,,,,,10818,https://3dfilamentprofiles.com/filament/details/10818
PCDB-012-002-999,3D Fillies,12,PLA+/Pro,Blue,PLA+/Pro,Basic,#0042A9,,,,,,,,,,,10812,https://3dfilamentprofiles.com/filament/details/10812
PCDB-012-003-999,3D Fillies,12,PLA+/Pro Pastello,Blue,PLA+/Pro,Pastello,,,,,,,,,,,,29102,https://3dfilamentprofiles.com/filament/details/29102
PCDB-012-004-999,3D Fillies,12,PLA+/Pro,Dark Blue,PLA+/Pro,Basic,#11053B,,,,,,,,,,,10816,https://3dfilamentprofiles.com/filament/details/10816
PCDB-012-005-999,3D Fillies,12,PLA+/Pro,Dark Grey,PLA+/Pro,Basic,#6F6F6F,,,,,,,,,,,32083,https://3dfilamentprofiles.com/filament/details/32083
PCDB-012-006-999,3D Fillies,12,PLA+/Pro,Fairy Floss,PLA+/Pro,Basic,#FC8DC4,,,,,,,,,,,23882,https://3dfilamentprofiles.com/filament/details/23882
PCDB-012-007-999,3D Fillies,12,PLA+/Pro,Gold,PLA+/Pro,Basic,#A98543,,,,,,,,,,,19947,https://3dfilamentprofiles.com/filament/details/19947
PCDB-012-008-999,3D Fillies,12,PLA+/Pro,Green,PLA+/Pro,Basic,#00BB08,,,,,,,,,,,8987,https://3dfilamentprofiles.com/filament/details/8987
PCDB-012-009-999,3D Fillies,12,PLA+/Pro,Light Grey,PLA+/Pro,Basic,#ADADAD,,,,,,,,,,,10813,https://3dfilamentprofiles.com/filament/details/10813
PCDB-012-010-999,3D Fillies,12,PLA+/Pro,Orange,PLA+/Pro,Basic,#FF8000,,,,,,,,,,,20109,https://3dfilamentprofiles.com/filament/details/20109
PCDB-012-011-999,3D Fillies,12,PLA+/Pro,Pink,PLA+/Pro,Basic,,,,,,,,,,,,28411,https://3dfilamentprofiles.com/filament/details/28411
PCDB-012-012-999,3D Fillies,12,PLA+/Pro,Purple,PLA+/Pro,Basic,#6D0155,,,,,,,,,,,20110,https://3dfilamentprofiles.com/filament/details/20110
PCDB-012-013-999,3D Fillies,12,PLA+/Pro,Red,PLA+/Pro,Basic,#B51A00,,,,,,,,,,,10815,https://3dfilamentprofiles.com/filament/details/10815
PCDB-012-014-999,3D Fillies,12,PLA+/Pro Transparent,Transparent Red,PLA+/Pro,Transparent,,,,,,,,,,,,28412,https://3dfilamentprofiles.com/filament/details/28412
PCDB-012-015-999,3D Fillies,12,PLA+/Pro Transparent,Transparent Yellow,PLA+/Pro,Transparent,,,,,,,,,,,,28413,https://3dfilamentprofiles.com/filament/details/28413
PCDB-012-016-999,3D Fillies,12,PLA+/Pro,White,PLA+/Pro,Basic,#FFFFFF,,,,,,,,,,,10817,https://3dfilamentprofiles.com/filament/details/10817
PCDB-012-017-999,3D Fillies,12,PLA+/Pro,Yellow,PLA+/Pro,Basic,#FFFF17,,,,,,,,,,,19948,https://3dfilamentprofiles.com/filament/details/19948
PCDB-013-001-0,3D Freunde,13,PLA,Transparent,PLA,Basic,#FFFFFF,,,,,,,,,,,20713,https://3dfilamentprofiles.com/filament/details/20713
PCDB-013-002-0,3D Freunde,13,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,22294,https://3dfilamentprofiles.com/filament/details/22294
PCDB-013-003-0,3D Freunde,13,PLA,Yellow,PLA,Basic,#E4EE58,,,,,,,,,,,20712,https://3dfilamentprofiles.com/filament/details/20712
PCDB-014-001-0,3D GSUN,14,PLA Gradient,Black-Purple,PLA,Gradient,"#000000,#3E0585",,,,,,,,,,,31445,https://3dfilamentprofiles.com/filament/details/31445
PCDB-014-002-0,3D GSUN,14,PLA,Orange,PLA,Basic,#FF8000,,,,,,,,,,,28170,https://3dfilamentprofiles.com/filament/details/28170
PCDB-015-001-1,3D Hero,15,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,20549,https://3dfilamentprofiles.com/filament/details/20549
PCDB-015-001-0,3D Hero,15,PLA,Grey,PLA,Basic,#808080,,,,,,,,,,,17279,https://3dfilamentprofiles.com/filament/details/17279
PCDB-015-002-0,3D Hero,15,PLA,Light Gold,PLA,Basic,#E7A20D,,,,,,,,,,,17287,https://3dfilamentprofiles.com/filament/details/17287
PCDB-015-003-0,3D Hero,15,PLA Wood,Wood,PLA,Wood,#C69F9F,,,,,,,,,,,27179,https://3dfilamentprofiles.com/filament/details/27179
PCDB-016-001-0,3D Innovations,16,PLA,Lime Green,PLA,Basic,#A4F000,,,,,,,,,,,12041,https://3dfilamentprofiles.com/filament/details/12041
PCDB-016-002-0,3D Innovations,16,PLA,Real Black,PLA,Basic,#000000,,,,,,,,,,,12045,https://3dfilamentprofiles.com/filament/details/12045
PCDB-016-003-0,3D Innovations,16,PLA,Real Blue,PLA,Basic,#2992F5,,,,,,,,,,,12042,https://3dfilamentprofiles.com/filament/details/12042
PCDB-016-004-0,3D Innovations,16,PLA,Real Brown,PLA,Basic,#401507,,,,,,,,,,,12048,https://3dfilamentprofiles.com/filament/details/12048
PCDB-016-005-0,3D Innovations,16,PLA,Real Copper,PLA,Basic,#614914,,,,,,,,,,,12052,https://3dfilamentprofiles.com/filament/details/12052
PCDB-016-006-0,3D Innovations,16,PLA,Real Gold,PLA,Basic,#A28444,,,,,,,,,,,12051,https://3dfilamentprofiles.com/filament/details/12051
PCDB-016-007-0,3D Innovations,16,PLA,Real Gray,PLA,Basic,#9E9E9E,,,,,,,,,,,12044,https://3dfilamentprofiles.com/filament/details/12044
PCDB-016-008-0,3D Innovations,16,PLA,Real Green,PLA,Basic,#36BA45,,,,,,,,,,,12049,https://3dfilamentprofiles.com/filament/details/12049
PCDB-016-009-0,3D Innovations,16,PLA,Real Orange,PLA,Basic,#FF7300,,,,,,,,,,,12050,https://3dfilamentprofiles.com/filament/details/12050
PCDB-016-010-0,3D Innovations,16,PLA,Real Purple,PLA,Basic,#8C00B3,,,,,,,,,,,12046,https://3dfilamentprofiles.com/filament/details/12046
PCDB-016-011-0,3D Innovations,16,PLA,Real Red,PLA,Basic,#FF0000,,,,,,,,,,,12040,https://3dfilamentprofiles.com/filament/details/12040
PCDB-016-012-0,3D Innovations,16,PLA,Real White,PLA,Basic,#FFFFFF,,,,,,,,,,,12043,https://3dfilamentprofiles.com/filament/details/12043
PCDB-016-013-0,3D Innovations,16,PLA,Real Yellow,PLA,Basic,#FFF700,,,,,,,,,,,12047,https://3dfilamentprofiles.com/filament/details/12047
PCDB-017-001-999,3D META,17,ABS+,Black,ABS+,Basic,#000000,644161150930,,,,,,,,,,32522,https://3dfilamentprofiles.com/filament/details/32522
PCDB-017-001-4,3D META,17,ASA GF,Black,ASA,GF,#00050A,,644161151135,,,,,,,,,29133,https://3dfilamentprofiles.com/filament/details/29133
PCDB-017-002-4,3D META,17,ASA CF,Black,ASA,CF,#000000,,,,,,,,,,,31376,https://3dfilamentprofiles.com/filament/details/31376
PCDB-017-001-5,3D META,17,PC Translucent,Natural,PC,Translucent,,,,,,,,,,,,21056,https://3dfilamentprofiles.com/filament/details/21056
PCDB-017-001-1,3D META,17,PETG High Speed,Black,PETG,High Speed,#0F0F0F,,,,,,,,,,,23208,https://3dfilamentprofiles.com/filament/details/23208
PCDB-017-002-1,3D META,17,PETG High Speed,Gold,PETG,High Speed,#9D824E,,,,,,,,,,,32313,https://3dfilamentprofiles.com/filament/details/32313
PCDB-017-003-1,3D META,17,PETG Metal,Silver,PETG,Metal,#A7ABAE,,,,,,,,,,,29137,https://3dfilamentprofiles.com/filament/details/29137
PCDB-017-004-1,3D META,17,PETG,Traffic Red,PETG,Basic,#ED0202,,,,,,,,,,,23176,https://3dfilamentprofiles.com/filament/details/23176
PCDB-017-002-999,3D META,17,PETG+ High Speed,White,PETG+,High Speed,#FFFFFF,,,,,,,,,,,19870,https://3dfilamentprofiles.com/filament/details/19870
PCDB-017-001-0,3D META,17,PLA Metal,Aluminium,PLA,Metal,#B1B1B1,,644161150558,,,,,,,,,20828,https://3dfilamentprofiles.com/filament/details/20828
PCDB-017-002-0,3D META,17,PLA,Black,PLA,Basic,#000000,,644161151500,,,,,,,,,21882,https://3dfilamentprofiles.com/filament/details/21882
PCDB-017-003-0,3D META,17,PLA Flexible,Black,PLA,Flexible,#000000,,,,,,,,,,,22719,https://3dfilamentprofiles.com/filament/details/22719
PCDB-017-004-0,3D META,17,PLA CF,Black,PLA,CF,#010A13,,,,,,,,,,,29135,https://3dfilamentprofiles.com/filament/details/29135
PCDB-017-005-0,3D META,17,PLA Silk Dual,Blue/Silver,PLA,Silk Dual,#09269A,,,,,,,,,,,23283,https://3dfilamentprofiles.com/filament/details/23283
PCDB-017-006-0,3D META,17,PLA Flexible,Purple,PLA,Flexible,#302D77,,,,,,,,,,,22720,https://3dfilamentprofiles.com/filament/details/22720
PCDB-017-007-0,3D META,17,PLA,Ruby Red,PLA,Basic,#4D0000,,,,,,,,,,,19358,https://3dfilamentprofiles.com/filament/details/19358
PCDB-017-008-0,3D META,17,PLA Gradient,Solara,PLA,Gradient,"#C6F0DD,#EAE439,#CBA4E5,#F59E4D",,,,,,,,,,,29134,https://3dfilamentprofiles.com/filament/details/29134
PCDB-017-009-0,3D META,17,PLA Silk Dual,Yellow - Green,PLA,Silk Dual,"#176918,#E6CE33",,,,,,,,,,,23126,https://3dfilamentprofiles.com/filament/details/23126
